experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,tom_hanks_1.png,resize_50,resize,{'scale': 0.5},True,0.148828,0.9375,1ffbe7b1,True,False,35.9985,0.88084,35.3598,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_1.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,1ffbe7b1,True,False,35.9985,0.88084,39.912,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_1.png,rotate_10,rotation,{'degrees': 10},True,0.926432,0.40625,1ffbe7b1,True,False,35.9985,0.88084,15.2655,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_1.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.96875,0.484375,1ffbe7b1,True,False,35.9985,0.88084,13.3504,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_1.png,rotate_15,rotation,{'degrees': 15},True,0.901042,0.4375,1ffbe7b1,True,False,35.9985,0.88084,14.1171,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_1.png,rotate_2,rotation,{'degrees': 2},True,1.0,0.4375,1ffbe7b1,True,False,35.9985,0.88084,22.1847,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_1.png,rotate_30,rotation,{'degrees': 30},False,0.640625,0.40625,,False,False,35.9985,0.88084,12.3217,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_1.png,rotate_5,rotation,{'degrees': 5},True,0.984375,0.34375,1ffbe7b1,True,False,35.9985,0.88084,17.9968,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_1.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,1.0,0.5,1ffbe7b1,True,False,35.9985,0.88084,14.2631,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_1.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,1.0,0.5,1ffbe7b1,True,False,35.9985,0.88084,12.1895,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_1.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.995443,1.0,1ffbe7b1,True,False,35.9985,0.88084,41.3439,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_1.png,webp_q80,webp,{'quality': 80},True,0.981771,1.0,1ffbe7b1,True,False,35.9985,0.88084,37.5626,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,blur_1,blur,{'sigma': 1.0},True,0.984375,1.0,5cf97ed0,True,False,36.9475,0.906102,31.3755,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,brightness_up,brightness,{'factor': 1.2},True,0.996094,1.0,5cf97ed0,True,False,36.9475,0.906102,22.3952,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,contrast_down,contrast,{'factor': 0.8},True,0.998047,1.0,5cf97ed0,True,False,36.9475,0.906102,24.5477,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.484375,5cf97ed0,True,False,36.9475,0.906102,10.9671,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.421875,5cf97ed0,True,False,36.9475,0.906102,10.0694,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,crop_30,crop,{'ratio': 0.3},False,0.632812,0.5625,,False,False,36.9475,0.906102,9.0566,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.625,0.796875,,False,False,36.9475,0.906102,34.906,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.798828,1.0,5cf97ed0,True,False,36.9475,0.906102,37.4958,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,jpeg_q90,jpeg_compression,{'quality': 90},True,0.998047,1.0,5cf97ed0,True,False,36.9475,0.906102,43.1796,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,noise_5,noise,{'sigma': 5.0},True,0.998047,1.0,5cf97ed0,True,False,36.9475,0.906102,34.9724,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,resize_25,resize,{'scale': 0.25},False,0.578125,0.5,,False,False,36.9475,0.906102,27.6965,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,resize_50,resize,{'scale': 0.5},True,0.174316,0.953125,5cf97ed0,True,False,36.9475,0.906102,32.0301,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,resize_75,resize,{'scale': 0.75},True,0.998047,1.0,5cf97ed0,True,False,36.9475,0.906102,35.6691,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,rotate_10,rotation,{'degrees': 10},True,0.9375,0.46875,5cf97ed0,True,False,36.9475,0.906102,13.9622,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.961806,0.5,5cf97ed0,True,False,36.9475,0.906102,10.6927,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,rotate_15,rotation,{'degrees': 15},True,0.914714,0.484375,5cf97ed0,True,False,36.9475,0.906102,12.5299,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,rotate_2,rotation,{'degrees': 2},True,0.998047,0.359375,5cf97ed0,True,False,36.9475,0.906102,20.6369,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,rotate_30,rotation,{'degrees': 30},False,0.59375,0.46875,,False,False,36.9475,0.906102,10.7149,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,rotate_5,rotation,{'degrees': 5},True,0.980469,0.453125,5cf97ed0,True,False,36.9475,0.906102,16.4298,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.986111,0.4375,5cf97ed0,True,False,36.9475,0.906102,10.8815,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,0.991319,0.46875,5cf97ed0,True,False,36.9475,0.906102,10.0362,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.863281,1.0,5cf97ed0,True,False,36.9475,0.906102,37.6717,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_2.png,webp_q80,webp,{'quality': 80},True,0.875651,1.0,5cf97ed0,True,False,36.9475,0.906102,37.0587,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,blur_1,blur,{'sigma': 1.0},True,0.984375,1.0,03ea700e,True,False,36.0883,0.910271,28.6735,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,brightness_up,brightness,{'factor': 1.2},True,0.921224,1.0,03ea700e,True,False,36.0883,0.910271,20.9773,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,contrast_down,contrast,{'factor': 0.8},True,0.998047,1.0,03ea700e,True,False,36.0883,0.910271,24.2999,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.5,03ea700e,True,False,36.0883,0.910271,10.8963,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.515625,03ea700e,True,False,36.0883,0.910271,8.9028,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,crop_30,crop,{'ratio': 0.3},False,0.601562,0.5,,False,False,36.0883,0.910271,9.495,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.698568,0.625,,False,False,36.0883,0.910271,34.3268,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.967448,1.0,03ea700e,True,False,36.0883,0.910271,37.4673,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,jpeg_q90,jpeg_compression,{'quality': 90},True,0.996094,1.0,03ea700e,True,False,36.0883,0.910271,43.6681,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,noise_5,noise,{'sigma': 5.0},True,0.996094,1.0,03ea700e,True,False,36.0883,0.910271,34.2462,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,resize_25,resize,{'scale': 0.25},False,0.609375,0.671875,,False,False,36.0883,0.910271,24.9973,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,resize_50,resize,{'scale': 0.5},True,0.170464,0.953125,03ea700e,True,False,36.0883,0.910271,28.6422,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,resize_75,resize,{'scale': 0.75},True,0.994141,1.0,03ea700e,True,False,36.0883,0.910271,32.7131,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,rotate_10,rotation,{'degrees': 10},True,0.94401,0.5,03ea700e,True,False,36.0883,0.910271,11.8539,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.951389,0.59375,03ea700e,True,False,36.0883,0.910271,11.1717,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,rotate_15,rotation,{'degrees': 15},True,0.917318,0.515625,03ea700e,True,False,36.0883,0.910271,10.7715,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,rotate_2,rotation,{'degrees': 2},True,0.994141,0.53125,03ea700e,True,False,36.0883,0.910271,17.3689,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,rotate_30,rotation,{'degrees': 30},False,0.59375,0.578125,,False,False,36.0883,0.910271,8.9244,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,rotate_5,rotation,{'degrees': 5},True,0.96224,0.484375,03ea700e,True,False,36.0883,0.910271,13.9426,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.989583,0.453125,03ea700e,True,False,36.0883,0.910271,11.024,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,0.994792,0.421875,03ea700e,True,False,36.0883,0.910271,8.9972,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.970052,1.0,03ea700e,True,False,36.0883,0.910271,34.1826,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_3.png,webp_q80,webp,{'quality': 80},True,0.979167,1.0,03ea700e,True,False,36.0883,0.910271,37.0713,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,blur_1,blur,{'sigma': 1.0},True,0.974392,1.0,42e599ab,True,False,36.073,0.901899,30.3205,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,brightness_up,brightness,{'factor': 1.2},True,0.99349,1.0,42e599ab,True,False,36.073,0.901899,19.1958,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,42e599ab,True,False,36.073,0.901899,24.1313,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.484375,42e599ab,True,False,36.073,0.901899,8.8034,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.4375,42e599ab,True,False,36.073,0.901899,8.6586,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,crop_30,crop,{'ratio': 0.3},False,0.609375,0.46875,,False,False,36.073,0.901899,9.086,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.626953,0.75,,False,False,36.073,0.901899,33.8926,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.940755,1.0,42e599ab,True,False,36.073,0.901899,36.7532,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,jpeg_q90,jpeg_compression,{'quality': 90},True,0.998047,1.0,42e599ab,True,False,36.073,0.901899,42.7171,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,noise_5,noise,{'sigma': 5.0},True,0.996094,1.0,42e599ab,True,False,36.073,0.901899,34.3147,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,resize_25,resize,{'scale': 0.25},False,0.601562,0.625,,False,False,36.073,0.901899,25.8142,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,resize_50,resize,{'scale': 0.5},False,0.676866,0.9375,,False,False,36.073,0.901899,31.318,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
