experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,tommy_haas_3.png,webp_q80,webp,{'quality': 80},True,0.989583,1.0,5291265e,True,False,36.0347,0.924584,37.2139,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_3.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.994141,1.0,5291265e,True,False,36.0347,0.924584,37.3391,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,c7f7a324,True,False,35.9497,0.92775,42.8704,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.959635,1.0,c7f7a324,True,False,35.9497,0.92775,36.9986,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.546875,0.578125,,False,False,35.9497,0.92775,33.9099,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,c7f7a324,True,False,35.9497,0.92775,42.0334,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,resize_50,resize,{'scale': 0.5},False,0.773655,0.9375,,False,False,35.9497,0.92775,35.4318,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,resize_25,resize,{'scale': 0.25},False,0.570312,0.53125,,False,False,35.9497,0.92775,29.8947,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.484375,c7f7a324,True,False,35.9497,0.92775,10.6079,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,crop_30,crop,{'ratio': 0.3},False,0.65625,0.484375,,False,False,35.9497,0.92775,10.8852,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,rotate_5,rotation,{'degrees': 5},False,0.539062,0.4375,,False,False,35.9497,0.92775,15.2851,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,c7f7a324,True,False,35.9497,0.92775,33.9367,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,c7f7a324,True,False,35.9497,0.92775,34.2094,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,brightness_up,brightness,{'factor': 1.2},True,0.98763,1.0,c7f7a324,True,False,35.9497,0.92775,21.1942,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,c7f7a324,True,False,35.9497,0.92775,26.7171,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,webp_q80,webp,{'quality': 80},True,0.998047,1.0,c7f7a324,True,False,35.9497,0.92775,37.0174,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_4.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,c7f7a324,True,False,35.9497,0.92775,40.6344,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,453cd28c,True,False,35.852,0.913932,43.2652,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,jpeg_q70,jpeg_compression,{'quality': 70},True,1.0,1.0,453cd28c,True,False,35.852,0.913932,37.209,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.546875,0.578125,,False,False,35.852,0.913932,34.0164,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,453cd28c,True,False,35.852,0.913932,42.3582,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,resize_50,resize,{'scale': 0.5},True,0.258247,0.96875,453cd28c,True,False,35.852,0.913932,35.7724,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,resize_25,resize,{'scale': 0.25},False,0.515625,0.484375,,False,False,35.852,0.913932,30.5177,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.484375,453cd28c,True,False,35.852,0.913932,13.885,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,crop_30,crop,{'ratio': 0.3},False,0.5625,0.515625,,False,False,35.852,0.913932,10.6906,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,rotate_5,rotation,{'degrees': 5},False,0.539062,0.40625,,False,False,35.852,0.913932,16.2479,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,453cd28c,True,False,35.852,0.913932,34.4899,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,453cd28c,True,False,35.852,0.913932,34.1064,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,453cd28c,True,False,35.852,0.913932,20.4058,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,453cd28c,True,False,35.852,0.913932,28.3105,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,webp_q80,webp,{'quality': 80},True,1.0,1.0,453cd28c,True,False,35.852,0.913932,36.8107,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tommy_haas_5.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,453cd28c,True,False,35.852,0.913932,41.1011,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,3bafbe99,True,False,36.1712,0.909856,43.3757,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.964193,1.0,3bafbe99,True,False,36.1712,0.909856,37.6315,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.53125,0.4375,,False,False,36.1712,0.909856,34.5282,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,3bafbe99,True,False,36.1712,0.909856,41.9383,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,resize_50,resize,{'scale': 0.5},True,0.167274,0.9375,3bafbe99,True,False,36.1712,0.909856,36.0348,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,resize_25,resize,{'scale': 0.25},False,0.5625,0.515625,,False,False,36.1712,0.909856,32.1172,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.484375,3bafbe99,True,False,36.1712,0.909856,12.8508,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,crop_30,crop,{'ratio': 0.3},False,0.546875,0.53125,,False,False,36.1712,0.909856,9.0858,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,rotate_5,rotation,{'degrees': 5},False,0.515625,0.484375,,False,False,36.1712,0.909856,19.2133,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,3bafbe99,True,False,36.1712,0.909856,35.8217,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,3bafbe99,True,False,36.1712,0.909856,34.3643,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,3bafbe99,True,False,36.1712,0.909856,23.5414,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,3bafbe99,True,False,36.1712,0.909856,26.8859,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,webp_q80,webp,{'quality': 80},True,0.992188,1.0,3bafbe99,True,False,36.1712,0.909856,36.9839,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_0.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,3bafbe99,True,False,36.1712,0.909856,41.4874,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,3097c07f,True,False,36.0226,0.900143,43.188,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.968099,1.0,3097c07f,True,False,36.0226,0.900143,37.18,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.53125,0.65625,,False,False,36.0226,0.900143,34.0742,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,3097c07f,True,False,36.0226,0.900143,39.4228,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,resize_50,resize,{'scale': 0.5},False,0.845052,0.953125,,False,False,36.0226,0.900143,34.1545,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,resize_25,resize,{'scale': 0.25},False,0.59375,0.515625,,False,False,36.0226,0.900143,29.0965,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.515625,3097c07f,True,False,36.0226,0.900143,12.5638,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,crop_30,crop,{'ratio': 0.3},False,0.570312,0.515625,,False,False,36.0226,0.900143,9.8602,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,rotate_5,rotation,{'degrees': 5},False,0.523438,0.46875,,False,False,36.0226,0.900143,14.9948,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,blur_1,blur,{'sigma': 1.0},True,0.998047,1.0,3097c07f,True,False,36.0226,0.900143,33.3263,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,3097c07f,True,False,36.0226,0.900143,34.1734,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,brightness_up,brightness,{'factor': 1.2},True,0.998047,1.0,3097c07f,True,False,36.0226,0.900143,20.6497,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,3097c07f,True,False,36.0226,0.900143,26.6094,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,webp_q80,webp,{'quality': 80},True,0.983724,1.0,3097c07f,True,False,36.0226,0.900143,36.9459,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_1.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.988281,1.0,3097c07f,True,False,36.0226,0.900143,39.6638,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,087b8828,True,False,36.1165,0.908415,44.2307,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.927083,1.0,087b8828,True,False,36.1165,0.908415,37.8402,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.578125,0.484375,,False,False,36.1165,0.908415,34.6441,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,087b8828,True,False,36.1165,0.908415,37.4913,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,resize_50,resize,{'scale': 0.5},True,0.274089,0.96875,087b8828,True,False,36.1165,0.908415,32.0029,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,resize_25,resize,{'scale': 0.25},False,0.539062,0.5,,False,False,36.1165,0.908415,27.8247,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.59375,087b8828,True,False,36.1165,0.908415,10.4015,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,crop_30,crop,{'ratio': 0.3},False,0.59375,0.515625,,False,False,36.1165,0.908415,10.1228,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,rotate_5,rotation,{'degrees': 5},False,0.554688,0.546875,,False,False,36.1165,0.908415,13.5751,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,087b8828,True,False,36.1165,0.908415,31.858,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,087b8828,True,False,36.1165,0.908415,34.2661,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,brightness_up,brightness,{'factor': 1.2},True,0.996094,1.0,087b8828,True,False,36.1165,0.908415,19.8366,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,087b8828,True,False,36.1165,0.908415,25.5676,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,webp_q80,webp,{'quality': 80},True,0.947266,1.0,087b8828,True,False,36.1165,0.908415,37.2558,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_2.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.962891,1.0,087b8828,True,False,36.1165,0.908415,36.9221,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,6106c50d,True,False,35.9993,0.921217,42.8028,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
